stock,date,gap,high
코리안리,2020-04-17,1.3667,8900
대신증권우,2020-12-28,1.7094,11900
코리아에셋투자증권,2020-08-05,2.0047,8650
삼양통상,2020-08-18,2.6627,69400
세아홀딩스,2020-12-09,2.8786,82200
대신증권2우B,2020-12-28,3.1818,11350
NH투자증권우,2020-12-28,3.6424,9390
코텍,2020-06-09,3.9216,10600
금화피에스시,2020-08-18,3.9587,30200
맵스리얼티1,2020-03-16,4.2118,4330
삼성카드,2020-12-22,4.386,35700
진로발효,2020-05-25,4.5234,32350
동남합성,2020-12-28,5.0,52500
GST,2020-07-15,5.0808,22750
신세계푸드,2020-05-14,5.4886,78800
부국증권우,2020-11-23,5.5276,21000
JTC,2020-12-03,5.641,6180
퍼시스,2020-12-11,5.7047,31500
GKL,2020-12-11,5.8309,18150
오리온홀딩스,2020-05-15,5.9441,15150
골프존,2020-07-28,6.0209,81000
인바디,2020-05-11,6.1538,20700
맥쿼리인프라,2020-06-01,6.2222,11950
우리금융지주,2020-06-04,6.4356,10750
씨큐브,2020-05-29,6.4593,8900
동성코퍼레이션,2020-12-21,6.5196,5310
유니켐,2020-04-29,6.6038,1695
골프존뉴딘홀딩스,2020-11-06,6.7821,7400
케이프이에스제4호,2020-06-22,6.8127,2195
이상네트웍스,2020-11-16,6.9677,8290
이니텍,2020-07-09,7.0727,5450
쌍용양회,2020-12-11,7.2254,7420
인포바인,2020-03-31,7.5,21500
신한지주,2020-06-04,7.5284,37850
오뚜기,2020-08-12,7.5472,627000
신세계인터내셔날,2020-04-28,7.5795,220000
코스맥스,2020-10-12,7.5949,127500
한화손해보험,2020-12-07,7.6747,4700
미래에셋생명,2020-09-10,7.7106,4540
에스제이그룹,2020-06-15,7.7689,24248
제룡산업,2020-12-17,8.1395,7440
이녹스첨단소재,2020-09-15,8.1853,53119
한국토지신탁,2020-12-21,8.2126,2240
아시아경제,2020-10-14,8.2222,2435
정상제이엘에스,2020-11-12,8.453,6800
크리스에프앤씨,2020-09-04,8.4646,27550
제일기획,2020-10-15,8.4706,23050
SNT에너지,2020-06-08,8.4848,17900
노랑풍선,2020-11-17,8.4942,28100
신세계 I&C,2020-09-14,8.6207,157500
와이지-원,2020-11-25,8.631,7300
SPC삼립,2020-05-07,8.6538,79100
동방아그로,2020-08-06,8.7278,7350
GS우,2020-06-19,8.75,34800
바다로19호,2020-07-20,8.8477,2645
금호타이어,2020-09-17,8.9059,4280
이스트소프트,2020-10-05,9.1772,10350
한국자산신탁,2020-12-22,9.441,4405
삼익악기,2020-06-04,9.4937,1730
코스메카코리아,2020-08-13,9.5406,15500
정산애강,2020-07-20,9.5571,2350
용평리조트,2020-05-25,9.7804,5500
S&TC,2020-06-08,9.816,17900
신송홀딩스,2020-12-17,10.0446,4930
성창기업지주,2020-12-22,10.1053,2615
보해양조,2020-12-09,10.1449,1140
SBS콘텐츠허브,2020-06-23,10.2719,7300
지란지교시큐리티,2020-05-18,10.2773,6760
이루온,2020-04-02,10.303,1820
동아엘텍,2020-10-13,10.4461,10150
승일,2020-06-08,10.5717,10250
영원무역홀딩스,2020-06-03,10.5968,45400
대성에너지,2020-09-16,10.7955,5850
에스티아이,2020-07-23,10.9948,21200
동성화인텍,2020-11-25,11.1111,13000
드림시큐리티,2020-09-17,11.2372,4900
이오테크닉스,2020-08-10,11.3322,128700
엔피케이,2020-12-21,11.4078,2295
아나패스,2020-09-09,11.5028,30050
기업은행,2020-06-04,11.5385,10150
삼성화재,2020-11-19,11.5789,212000
KT&G,2020-06-03,11.596,89500
한국큐빅,2020-12-30,11.6822,4780
세아제강지주,2020-09-08,11.7584,51800
에이치엔티,2020-03-23,11.9792,2150
남해화학,2020-08-10,12.1759,9950
광주신세계,2020-10-08,12.3839,181500
신일전자,2020-05-20,12.3894,2540
한국패러랠,2020-03-16,12.532,2200
KSS해운,2020-11-12,12.6168,12050
삼천리,2020-09-10,12.8205,92400
매일홀딩스,2020-05-14,12.8293,9850
우진아이엔에스,2020-08-24,12.87,8770
대원화성,2020-05-27,12.9114,2230
동성화학,2020-06-05,12.963,18300
진바이오텍,2020-08-06,12.9688,7230
일진파워,2020-09-16,13.1387,6200
브리지텍,2020-08-27,13.2005,4545
글로벌텍스프리,2020-12-04,13.2075,3600
블러썸엠앤씨,2020-04-09,13.2821,5160
무학,2020-09-17,13.2948,7840
유성티엔에스,2020-12-17,13.3034,3790
현대홈쇼핑,2020-12-16,13.3333,88400
우리손에프앤지,2020-06-02,13.3479,2590
미래에셋대우2우B,2020-08-11,13.3558,5050
쎌마테라퓨틱스,2020-07-27,13.4409,10550
피앤씨테크,2020-10-13,13.4752,8000
삼일기업공사,2020-12-24,13.5021,5380
한라IMS,2020-06-04,13.5521,7960
코웰패션,2020-09-15,13.7931,6930
삼일,2020-12-11,13.8952,2500
노바렉스,2020-08-10,13.9303,45800
고려신용정보,2020-05-18,13.9423,7110
화승인더,2020-06-03,13.9825,9130
화성밸브,2020-06-04,14.0,6840
시디즈,2020-08-18,14.0323,70700
예림당,2020-12-17,14.1707,3545
동부건설,2020-12-11,14.1732,14500
코메론,2020-09-16,14.2077,10450
SM C&C,2020-07-03,14.245,2005
한일사료,2020-05-28,14.3979,2185
드림어스컴퍼니,2020-12-11,14.5191,6310
멀티캠퍼스,2020-10-26,14.5401,38600
유안타증권우,2020-06-18,14.652,3130
유티아이,2020-05-12,14.7849,21350
태경산업,2020-11-12,14.8021,6670
LG생활건강우,2020-08-14,14.8415,797000
HDC,2020-09-14,14.8649,12750
서진오토모티브,2020-10-23,14.9007,3470
지역난방공사,2020-05-18,14.9215,43900
화천기공,2020-05-08,15.0388,37100
흥아해운,2020-03-27,15.1163,297
삼익THK,2020-09-21,15.1751,14800
인산가,2020-09-17,15.3453,2255
혜인,2020-05-27,15.4742,6940
에스넷,2020-09-09,15.493,8200
중앙백신,2020-09-17,15.5224,19350
한국특수형강,2020-12-04,15.5914,2150
고려아연,2020-08-07,15.5941,467000
이엠넷,2020-08-12,15.6093,5740
애경산업,2020-04-28,15.6436,29200
넥센,2020-05-08,15.8576,5370
유니트론텍,2020-10-14,15.8854,8900
나이스정보통신,2020-05-15,15.9322,34200
부방,2020-12-15,15.9785,3230
SK머티리얼즈,2020-12-29,16.0631,375000
하이골드3호,2020-09-02,16.0643,1445
현대중공업지주,2020-06-02,16.1348,327500
대우조선해양,2020-06-02,16.2879,30700
지투알,2020-05-04,16.3082,6490
영신금속,2020-12-11,16.3237,4240
동아지질,2020-04-22,16.3636,19200
경방,2020-05-29,16.4751,15200
모비스,2020-07-29,16.6667,3325
한전KPS,2020-06-04,16.6667,33600
부국증권,2020-10-23,16.7048,25500
GS리테일,2020-05-14,16.775,44900
현대엘리베이,2020-07-02,16.8142,52800
동아타이어,2020-08-05,16.8224,12500
지니언스,2020-12-17,16.8643,8870
에스에스알,2020-05-18,16.8852,7130
동진쎄미켐,2020-08-11,17.0181,38850
성신양회,2020-07-27,17.1004,9450
빅솔론,2020-07-23,17.134,5640
카프로,2020-11-25,17.2886,4715
농심홀딩스,2020-06-17,17.2922,87500
한국맥널티,2020-09-04,17.3611,8450
뉴트리,2020-05-18,17.3684,33450
시공테크,2020-06-02,17.4281,6940
나노,2020-04-14,17.4497,1750
쿠쿠홈시스,2020-08-21,17.4699,48750
현대해상,2020-06-10,17.6471,28000
NPC우,2020-06-19,17.6842,2795
파인테크닉스,2020-08-04,17.7062,5850
우성사료,2020-05-28,17.7143,4120
LG유플러스,2020-05-13,17.7686,14250
전방,2020-10-19,17.8063,41350
피에스케이,2020-12-17,17.8571,42900
우리기술투자,2020-11-24,18.0505,6540
도이치모터스,2020-05-26,18.1081,7866
알루코,2020-08-13,18.1087,5870
휴켐스,2020-11-09,18.1624,27650
삼성화재우,2020-10-26,18.1818,169000
세중,2020-05-29,18.2292,3405
에이루트,2020-11-13,18.2635,7900
휴네시온,2020-09-18,18.3775,7150
삼양옵틱스,2020-04-20,18.3784,10950
동원F&B,2020-05-18,18.4211,225000
옵티시스,2020-09-16,18.527,10300
이랜시스,2020-10-16,18.5804,2840
경동도시가스,2020-09-16,18.5864,22650
대양제지,2020-12-17,18.7117,3870
대동스틸,2020-05-26,18.7384,6400
에스텍,2020-12-29,18.7793,12650
위메이드,2020-11-23,18.8372,51100
KR모터스,2020-12-04,18.9781,1630
대상,2020-08-31,19.057,30300
나무가,2020-09-10,19.1283,24600
디에이치피코리아,2020-12-21,19.3182,9450
미래에셋대우우,2020-08-11,19.3548,5920
한국쉘석유,2020-12-21,19.4332,295000
하림,2020-05-06,19.4539,3500
에코마케팅,2020-09-04,19.4595,33150
태원물산,2020-10-07,19.5755,5070
티웨이항공,2020-11-16,19.5841,3450
서흥,2020-08-20,19.6429,60300
무림페이퍼,2020-12-11,19.8606,3440
한국금융지주우,2020-09-15,19.9372,76400
모헨즈,2020-07-27,19.9591,5860
경동나비엔,2020-09-10,20.0,61800
삼성중공업,2020-06-04,20.1515,7930
엠벤처투자,2020-04-22,20.1717,1400
푸드나무,2020-08-11,20.229,31500
레드캡투어,2020-08-04,20.3704,26000
인천도시가스,2020-09-15,20.4322,30650
한샘,2020-07-15,20.4878,123500
한일홀딩스,2020-12-18,20.5479,13200
삼천리자전거,2020-06-19,20.5645,14950
세명전기,2020-04-21,20.5984,5240
해마로푸드서비스,2020-12-21,20.6304,4210
아세아텍,2020-09-21,20.8272,4090
지에스이,2020-09-17,20.9581,2020
한국내화,2020-05-29,20.9635,4645
남양유업,2020-03-16,20.9814,357500
블루콤,2020-07-29,21.0379,8630
아남전자,2020-12-30,21.0608,3880
화일약품,2020-08-06,21.0884,17800
코드네이처,2020-05-20,21.135,3095
삼호개발,2020-04-22,21.329,5660
특수건설,2020-04-23,21.3528,9150
엠에스씨,2020-10-08,21.3849,5960
오리온,2020-08-14,21.4022,164500
푸드웰,2020-12-16,21.4099,9300
한국전력,2020-12-18,21.4141,30050
큐리언트,2020-09-11,21.4592,42450
대상홀딩스우,2020-08-31,21.5067,10000
네오팜,2020-05-27,21.5152,40100
태웅로직스,2020-12-17,21.5649,6370
아이진,2020-08-05,21.6028,17450
휴비스,2020-08-31,21.6049,9850
티플랙스,2020-07-24,21.7337,4845
기산텔레콤,2020-06-04,21.7699,3440
한솔제지,2020-05-06,21.8519,16450
코리아나,2020-08-19,21.9612,5970
인터로조,2020-05-14,22.1502,26018
동양물산,2020-11-12,22.1854,1845
DB손해보험,2020-05-19,22.2844,54600
도화엔지니어링,2020-04-21,22.3862,9950
다원시스,2020-08-31,22.4921,23396
한국선재,2020-11-18,22.5857,3935
한전산업,2020-12-21,22.6415,5850
해성산업,2020-05-08,22.6496,14350
하이트진로,2020-06-24,22.6858,47050
와이지엔터테인먼트,2020-09-09,22.7181,60500
서한,2020-11-05,22.7425,1835
우양,2020-12-21,22.7769,7870
아이티센,2020-06-08,22.807,7000
케어랩스,2020-06-25,22.8536,14681
레이언스,2020-04-28,22.8916,15300
미래테크놀로지,2020-08-05,23.0678,10350
롯데정밀화학,2020-09-07,23.1481,66500
에이플러스에셋,2020-11-20,23.1623,8880
클리오,2020-05-18,23.1738,24450
LG헬로비전,2020-05-12,23.176,5740
선창산업,2020-10-14,23.2346,5410
원방테크,2020-12-21,23.3083,57400
SBS미디어홀딩스,2020-06-23,23.3333,2405
갤럭시아에스엠,2020-08-07,23.3645,1980
대림B&Co,2020-12-18,23.4317,6690
크리스탈신소재,2020-11-13,23.4463,2185
쎄니트,2020-05-22,23.5955,2200
서산,2020-07-24,23.6791,3160
야스,2020-06-08,23.7736,16400
아이에이네트웍스,2020-06-03,23.8579,2440
뷰웍스,2020-05-15,23.8719,42550
멜파스,2020-12-07,23.9295,2460
남성,2020-11-19,24.0385,5160
하나제약,2020-08-05,24.0938,29100
린드먼아시아,2020-11-25,24.1438,7250
가비아,2020-07-10,24.2718,19200
큐캐피탈,2020-04-21,24.3711,791
하이골드12호,2020-12-07,24.3902,2550
제이브이엠,2020-11-23,24.4475,45050
캠시스,2020-07-30,24.5009,3430
이화산업,2020-06-19,24.5455,20550
JYP Ent,2020-12-03,24.5714,43600
에이텍티앤,2020-08-14,24.5935,30650
위세아이텍,2020-07-29,24.6254,18133
힘스,2020-06-11,24.6667,16830
HDC현대EP,2020-10-14,24.7588,7760
신라젠,2020-03-27,24.7934,15100
영풍정밀,2020-09-08,24.8439,10000
오로라,2020-04-01,24.8736,12350
리드코프,2020-07-28,24.9661,9210
모토닉,2020-09-10,25.0,16250
조광페인트,2020-12-18,25.0,8200
한세엠케이,2020-12-22,25.0344,4545
동양피스톤,2020-09-16,25.0412,7590
슈피겐코리아,2020-09-14,25.1177,79700
휴온스,2020-09-02,25.1243,70445
하이즈항공,2020-12-17,25.2408,6500
유신,2020-04-21,25.2941,21300
케어젠,2020-06-10,25.3731,84000
토비스,2020-11-24,25.3846,9780
서연,2020-11-11,25.4167,15050
에이스침대,2020-05-15,25.4524,52000
오리콤,2020-12-10,25.5009,6890
신영와코루,2020-12-04,25.5274,119000
엠아이텍,2020-10-06,25.5392,5530
E1,2020-09-15,25.5814,51300
대유,2020-07-24,25.5892,18650
TPC,2020-09-18,25.5924,5300
WI,2020-10-13,25.6494,1935
이크레더블,2020-08-07,25.7075,26650
서호전기,2020-09-07,25.7403,27600
CS,2020-09-08,25.7634,3295
우리산업홀딩스,2020-06-01,25.8242,6870
코렌,2020-05-25,25.8333,1208
한국전자인증,2020-05-26,25.8367,9400
TS트릴리온,2020-12-30,25.8521,1957
동원수산,2020-05-28,25.9843,11200
휴온스글로벌,2020-05-08,26.1041,35120
에이트원,2020-05-20,26.1589,7620
롯데손해보험,2020-06-11,26.2537,2140
아이마켓코리아,2020-05-11,26.2741,11150
국동,2020-09-16,26.3158,5280
동국제약,2020-09-10,26.3986,36150
에프에스티,2020-06-26,26.4423,39450
스카이라이프,2020-07-28,26.6272,10700
LS전선아시아,2020-12-18,26.7016,9680
프럼파스트,2020-07-27,26.7081,6120
LS네트웍스,2020-12-21,26.7528,3435
젬백스지오,2020-04-20,26.875,1015
한국콜마홀딩스,2020-07-21,26.8953,35150
대한제분,2020-08-12,26.8966,184000
매일유업,2020-05-14,26.8966,92000
로보로보,2020-06-10,26.9162,7120
파마리서치프로덕트,2020-08-19,26.9608,77700
에스원,2020-08-18,26.9745,104500
대주산업,2020-11-11,26.9978,2940
JW생명과학,2020-06-15,27.0073,26100
버추얼텍,2020-06-18,27.0983,1060
이녹스,2020-12-18,27.1186,15000
메가스터디,2020-03-31,27.1605,15450
예스코홀딩스,2020-12-02,27.193,43500
자이글,2020-11-16,27.2727,4970
디지털대성,2020-12-07,27.3342,9410
라온시큐어,2020-05-21,27.356,4865
유화증권우,2020-09-17,27.451,3250
엑사이엔씨,2020-08-26,27.451,1950
대교우B,2020-03-17,27.4662,3295
대우부품,2020-10-13,27.6438,3440
디앤씨미디어,2020-08-28,27.7092,46550
메디톡스,2020-09-03,27.7663,262943
화성산업,2020-10-16,27.7778,14950
켐트로스,2020-08-12,27.786,8600
그리티,2020-09-09,27.7966,3770
두산인프라코어,2020-09-28,27.8788,10550
재영솔루텍,2020-12-15,27.9548,1245
탑엔지니어링,2020-08-12,28.178,12100
태광,2020-06-02,28.2051,10000
서울가스,2020-12-14,28.2051,115000
한글과컴퓨터,2020-09-15,28.2353,21800
핌스,2020-09-18,28.2353,21800
리노스,2020-04-28,28.2759,1488
에스디시스템,2020-03-18,28.4168,949
조흥,2020-11-30,28.4483,223500
미투온,2020-08-14,28.5515,9230
뉴파워프라즈마,2020-11-02,28.6184,7820
머큐리,2020-07-14,28.6877,12650
핸디소프트,2020-04-20,28.6944,4485
현진소재,2020-03-31,28.75,515
에스티큐브,2020-06-17,28.7736,13650
애니플러스,2020-06-15,28.7926,2080
롯데칠성우,2020-07-21,29.0064,80500
국일제지,2020-04-20,29.0323,7200
티와이홀딩스,2020-09-22,29.0323,32000
영보화학,2020-07-29,29.1202,5210
LS ELECTRIC,2020-09-07,29.2007,79200
대신정보통신,2020-11-17,29.2479,2320
브랜드엑스코퍼레이션,2020-08-28,29.2793,14350
피씨엘,2020-09-23,29.3525,44950
SG세계물산,2020-07-16,29.3706,925
SGC이테크건설,2020-12-29,29.4118,68200
삼양사,2020-08-13,29.4416,76500
배럴,2020-05-08,29.4686,13400
동아에스티,2020-08-06,29.4749,108500
서진시스템,2020-09-07,29.6505,57500
에프엔씨엔터,2020-10-12,29.7203,7420
동우팜투테이블,2020-05-06,29.7994,4530
하이록코리아,2020-06-03,29.932,19100
알리코제약,2020-07-24,30.0083,15601
우원개발,2020-04-22,30.0314,8270
우리이앤엘,2020-12-29,30.1115,1750
흥구석유,2020-04-09,30.1461,9800
메디포스트,2020-12-21,30.1724,45300
우진,2020-11-20,30.2166,5710
NICE평가정보,2020-12-28,30.4721,30400
광전자,2020-10-21,30.5495,2970
STX엔진,2020-12-14,30.6497,9250
KH바텍,2020-08-05,30.6733,26200
SGC에너지,2020-09-21,30.7206,51700
에스엔유,2020-10-20,30.8824,5340
텔코웨어,2020-04-17,31.0044,15000
한국전자금융,2020-05-18,31.0241,8700
한창산업,2020-10-07,31.1258,9900
보라티알,2020-12-17,31.2102,20600
인화정공,2020-12-14,31.3253,8720
인피니트헬스케어,2020-05-15,31.339,9220
대덕,2020-05-21,31.3498,9050
아모레G우,2020-07-03,31.3636,28900
휴젤,2020-10-23,31.3748,230300
더존비즈온,2020-09-08,31.401,136000
하이트진로2우B,2020-06-15,31.4356,26550
코위버,2020-05-08,31.4406,12500
삼성물산우B,2020-10-27,31.4655,152500
오션브릿지,2020-07-09,31.5029,22750
두산우,2020-06-18,31.5245,50900
와이즈버즈,2020-06-22,31.5493,2335
대모,2020-06-03,31.643,6490
천일고속,2020-12-02,31.6923,85600
유아이엘,2020-06-25,31.768,4770
