stock,date,gap,high
성광벤드,2020-06-03,31.7935,9700
삼화전자,2020-11-27,31.8302,4970
금호산업,2020-11-17,31.8328,12300
아이엘사이언스,2020-08-14,31.9018,4300
동원시스템즈우,2020-09-14,32.0,42900
유수홀딩스,2020-05-28,32.1942,7350
파인텍,2020-06-08,32.2034,1950
상상인증권,2020-05-08,32.3009,1495
콤텍시스템,2020-10-06,32.4503,2000
현대에너지솔루션,2020-09-07,32.5284,46650
앱코,2020-12-09,32.5714,34800
아이텍,2020-09-21,32.6276,10650
다믈멀티미디어,2020-12-29,32.6861,4100
동국산업,2020-09-07,32.7988,4555
SGA,2020-12-08,32.8294,1230
디딤,2020-11-10,32.8395,2690
케이피티유,2020-08-13,32.8413,10800
삼진제약,2020-08-06,32.8542,32350
우리로,2020-05-28,33.1325,2210
한국주철관,2020-05-20,33.1461,11850
성창오토텍,2020-09-15,33.2623,12500
메타바이오메드,2020-09-15,33.2696,3485
에이치시티,2020-12-28,33.2769,17326
에스엠,2020-09-08,33.2784,40450
상상인,2020-05-28,33.2822,8690
현대약품,2020-12-23,33.3333,11000
엠투엔,2020-10-14,33.3333,18000
유니온,2020-07-27,33.4135,11100
한세예스24홀딩스,2020-12-08,33.4197,10300
스타모빌리티,2020-03-16,33.4653,674
대보마그네틱,2020-09-01,33.4764,46650
대상홀딩스,2020-08-26,33.5052,12950
셀트리온,2020-12-07,33.6391,396240
텔레필드,2020-05-27,33.6709,5280
삼화왕관,2020-06-03,33.687,50400
APS홀딩스,2020-08-13,33.6996,10950
HSD엔진,2020-12-14,33.7662,10300
포메탈,2020-06-19,33.7915,5840
창해에탄올,2020-04-29,33.8462,17400
KCI,2020-08-25,33.9001,12600
아이에스이커머스,2020-11-19,33.9189,4955
차바이오텍,2020-06-02,33.9196,26650
케이에스피,2020-06-03,33.9623,2130
풀무원,2020-07-14,34.0237,22650
이지케어텍,2020-09-08,34.153,24550
파나진,2020-08-10,34.1589,6500
한국공항,2020-05-08,34.1615,54000
그린플러스,2020-11-11,34.1667,16100
이엠네트웍스,2020-05-11,34.1912,10950
화인베스틸,2020-06-08,34.2213,3275
에이디테크놀로지,2020-08-04,34.2308,34900
누리텔레콤,2020-09-18,34.2391,9880
진양폴리,2020-11-10,34.2503,4880
아이앤씨,2020-08-21,34.382,5980
대주전자재료,2020-08-27,34.487,54400
한국기업평가,2020-12-28,34.5062,118500
현대사료,2020-05-29,34.6154,19250
한진중공업홀딩스,2020-09-15,34.6253,5210
대구백화점,2020-11-25,34.7403,12450
필옵틱스,2020-09-18,34.8659,17600
ITX-AI,2020-10-13,34.9057,3575
제이엔케이히터,2020-09-07,35.0,10800
KT서브마린,2020-09-07,35.0093,7250
케이아이엔엑스,2020-09-07,35.0614,99000
선데이토즈,2020-06-23,35.1064,31750
파이오링크,2020-10-05,35.1145,17700
비츠로셀,2020-07-30,35.1792,20750
에스에이티,2020-10-13,35.2342,3320
아이비김영,2020-06-26,35.241,2245
광림,2020-11-19,35.2584,2225
노바텍,2020-12-29,35.3028,45800
웹스,2020-07-21,35.3086,2740
대한약품,2020-09-08,35.3191,47700
한진,2020-11-16,35.5278,59700
지엔씨에너지,2020-09-11,35.7627,8010
TBH글로벌,2020-06-04,36.0,2380
부산산업,2020-04-20,36.0784,173500
피씨디렉트,2020-03-16,36.0976,13950
자연과환경,2020-03-31,36.1404,1940
현대리바트,2020-07-15,36.3363,22700
COWON,2020-04-08,36.3636,3900
THE E&M,2020-12-01,36.4055,1480
신성이엔지,2020-11-10,36.4341,4400
아이디스홀딩스,2020-09-18,36.4341,17600
오픈베이스,2020-05-11,36.5609,4090
크라운해태홀딩스우,2020-10-23,36.6197,19400
포시에스,2020-09-16,36.6391,9920
NHN,2020-05-14,36.6856,96500
램테크놀러지,2020-06-05,36.6929,8680
에이블씨엔씨,2020-04-21,36.7089,10800
전진바이오팜,2020-10-21,36.7188,17500
넥스트사이언스,2020-04-10,36.7459,7480
SK가스,2020-10-15,36.7476,129500
디에스케이,2020-10-13,36.8827,8870
한국화장품,2020-05-20,36.9919,16850
평화산업,2020-06-11,37.2727,1510
한솔홈데코,2020-11-09,37.3057,2650
코엔텍,2020-06-05,37.3439,12100
해태제과식품,2020-04-02,37.3955,11500
레고켐바이오,2020-12-30,37.4312,74900
대호에이엘,2020-04-23,37.6,3440
크린앤사이언스,2020-07-13,37.6667,41300
제노레이,2020-08-14,37.6963,13150
신원,2020-05-26,37.7104,2045
아이센스,2020-09-11,37.7246,34500
아이쓰리시스템,2020-05-13,37.7315,29750
웰바이오텍,2020-08-10,37.8709,3950
대원,2020-10-15,37.9127,12950
KG모빌리언스,2020-06-23,38.0,13800
에스코넥,2020-10-16,38.0184,2995
삼일제약,2020-08-06,38.0488,28300
풍국주정,2020-07-01,38.0711,27200
유한양행우,2020-06-09,38.1131,83006
한국화장품제조,2020-08-13,38.3657,49950
파버나인,2020-08-31,38.3764,7500
휴메딕스,2020-07-24,38.5281,32000
케이엠더블유,2020-09-08,38.5449,89500
젬백스링크,2020-06-10,38.5666,2030
효성오앤비,2020-08-10,38.5768,11100
코웨이,2020-08-11,38.633,93300
녹원씨엔아이,2020-08-10,38.6482,8000
다우데이타,2020-07-31,38.6719,17750
코아시아옵틱스,2020-06-22,38.6861,570
KC그린홀딩스,2020-12-17,38.7244,6090
DSR,2020-10-13,38.7337,7450
브이티지엠피,2020-04-20,38.9222,11600
나이스디앤비,2020-08-06,38.9463,13450
일성신약,2020-05-15,38.9563,114500
바이오솔루션,2020-12-04,38.9706,37800
디알텍,2020-05-14,39.1304,2080
푸른기술,2020-04-23,39.1754,14683
코리아써키트,2020-07-27,39.313,18250
조광피혁,2020-06-19,39.3993,78900
빙그레,2020-04-02,39.5147,80500
한국정보통신,2020-05-21,39.5856,12800
코데즈컴바인,2020-06-22,39.6378,3470
삼륭물산,2020-12-16,39.6786,11300
이노와이어리스,2020-09-08,39.7638,71000
제이씨케미칼,2020-11-16,39.8374,8600
롯데지주,2020-04-29,39.8801,46650
호전실업,2020-05-08,39.9038,14550
태평양물산,2020-05-13,40.0,2695
크리스탈지노믹스,2020-08-28,40.1899,22150
에쎈테크,2020-03-31,40.239,1760
JW홀딩스,2020-09-11,40.2806,7000
농심,2020-07-14,40.3846,401500
쎄노텍,2020-06-30,40.5765,3170
에이치엘사이언스,2020-07-03,40.6308,58854
알엔투테크놀로지,2020-07-13,40.634,24400
체리부로,2020-07-15,40.7658,3125
초록뱀,2020-09-28,40.8624,3430
대유플러스,2020-09-15,40.9314,1150
우리기술,2020-11-20,41.1321,1870
전파기지국,2020-05-25,41.1765,6240
인베니아,2020-10-08,41.1765,3600
큐로,2020-05-22,41.1859,881
MH에탄올,2020-04-29,41.198,11550
대호피앤씨,2020-10-30,41.2911,1160
디케이락,2020-10-14,41.3127,18300
코리아써키트2우B,2020-07-31,41.3476,9230
메지온,2020-08-26,41.3959,235000
리더스코스메틱,2020-08-12,41.4634,4930
신화실업,2020-06-19,41.4847,32400
S&K폴리텍,2020-06-04,41.4873,7230
오스템,2020-09-14,41.6252,4270
유앤아이,2020-06-08,41.6667,6290
고려제약,2020-05-27,41.704,15800
한양디지텍,2020-07-29,41.7476,7300
젠큐릭스,2020-06-25,41.7526,27500
다스코,2020-09-09,41.8838,7080
잇츠한불,2020-08-21,41.9065,39450
영흥,2020-11-17,41.9643,1590
네이처셀,2020-04-20,42.0683,14150
아이씨케이,2020-09-01,42.1053,5400
고려산업,2020-08-26,42.1656,5580
코리아센터,2020-11-19,42.3983,13300
플리토,2020-05-27,42.4242,18800
종근당홀딩스,2020-12-18,42.4658,156000
KG이니시스,2020-05-14,42.487,27500
뉴프렉스,2020-10-07,42.5,2850
NICE,2020-05-13,42.6087,24600
한국바이오젠,2020-08-12,42.7732,12150
에이치엘비제약,2020-09-10,42.8571,21500
나노브릭,2020-09-18,43.0556,25750
에스티팜,2020-12-08,43.0639,118600
노루홀딩스우,2020-06-19,43.0818,22750
셀바스헬스케어,2020-09-07,43.0928,3470
SG,2020-08-13,43.257,2815
삼영엠텍,2020-09-08,43.2749,7350
테고사이언스,2020-09-03,43.3526,37200
조비,2020-08-10,43.4053,29900
경농,2020-08-10,43.4783,19800
세기상사,2020-06-22,43.5065,88400
유엔젤,2020-08-28,43.5294,5490
휴맥스홀딩스,2020-10-13,43.5631,5520
코스맥스엔비티,2020-09-03,43.6567,11550
남양유업우,2020-06-18,43.7326,258000
어보브반도체,2020-12-29,43.75,18400
콜마비앤에이치,2020-08-25,43.787,72900
코퍼스코리아,2020-12-16,43.8596,3280
신흥,2020-10-30,44.0,18000
비비씨,2020-09-21,44.0104,27650
지코,2020-03-16,44.1176,441
세진중공업,2020-09-11,44.1301,8201
지엠비코리아,2020-09-15,44.1678,11000
네오위즈,2020-08-07,44.1758,32800
서남,2020-05-22,44.2901,4675
우리넷,2020-05-28,44.2953,12900
대한뉴팜,2020-09-03,44.3439,15950
동성제약,2020-07-24,44.3515,17250
정원엔시스,2020-09-01,44.4142,2650
비에이치,2020-07-16,44.504,26950
윈스,2020-09-11,44.5122,23700
케이엔더블유,2020-10-30,44.5946,10700
인터엠,2020-03-31,44.702,2185
마크로젠,2020-03-27,44.7059,49200
마니커에프앤지,2020-05-07,44.7212,12200
포인트엔지니어링,2020-05-28,44.7326,4465
남화산업,2020-07-07,44.7619,15200
쎌바이오텍,2020-12-23,44.7802,26350
컬러레이,2020-11-10,44.9383,2935
금비,2020-12-29,45.0663,98500
알에프세미,2020-10-14,45.1017,7850
에코바이오,2020-10-14,45.2742,12450
동양고속,2020-06-18,45.3586,34450
마니커,2020-05-06,45.3793,1054
DMS,2020-09-08,45.4112,12200
보락,2020-09-14,45.8333,3150
한프,2020-03-18,45.8333,700
피델릭스,2020-06-23,45.9732,2175
윌링스,2020-11-09,46.0481,21250
SK증권,2020-07-02,46.1111,1315
예스24,2020-12-03,46.1268,20750
우리금융캐피탈,2020-10-21,46.1538,16150
사조씨푸드,2020-10-23,46.2094,8100
NHN한국사이버결제,2020-08-31,46.4017,70346
조일알미늄,2020-12-23,46.4812,895
와이솔,2020-09-10,46.7181,19000
스맥,2020-10-23,46.8571,2570
코너스톤네트웍스,2020-03-16,47.0588,300
한진중공업,2020-09-17,47.0588,10250
동아쏘시오홀딩스,2020-12-04,47.1963,157500
피엔케이피부임상연구센타,2020-09-09,47.2222,31800
제이스텍,2020-05-21,47.2222,10600
국보,2020-05-27,47.2941,3130
JW신약,2020-09-01,47.3171,7248
원풍물산,2020-04-10,47.3451,3330
핸즈코퍼레이션,2020-09-11,47.4852,9970
덕성우,2020-12-02,47.4926,25000
조이시티,2020-12-29,47.541,13500
에스디생명공학,2020-08-27,47.6096,7410
시큐브,2020-05-26,47.6289,2148
나이벡,2020-12-09,47.6621,48950
씨아이테크,2020-07-16,47.7273,1430
바른손,2020-04-13,47.8114,4390
헝셩그룹,2020-05-08,47.9167,923
강원,2020-03-18,48.0,3700
동양,2020-05-18,48.0315,1880
CJ씨푸드,2020-08-31,48.0832,6760
크라운제과우,2020-10-23,48.0952,15550
대한광통신,2020-09-10,48.1805,5090
에이엔피,2020-12-09,48.3108,2195
알테오젠,2020-09-02,48.3409,228000
대아티아이,2020-07-08,48.4053,7910
SK디스커버리,2020-08-14,48.4603,91600
일신석재,2020-04-20,48.5714,2860
주연테크,2020-06-03,48.6111,1605
미코,2020-09-07,48.6207,21550
프로스테믹스,2020-04-07,48.8764,5300
에프앤리퍼블릭,2020-12-21,49.0566,711
깨끗한나라,2020-08-27,49.1905,5990
JW중외제약,2020-08-06,49.2709,44632
미스터블루,2020-07-10,49.7512,15050
상상인인더스트리,2020-06-08,49.7696,1300
가온전선,2020-09-07,49.8807,31400
메타랩스,2020-08-13,50.0,1530
대창솔루션,2020-10-16,50.1104,680
유비쿼스,2020-12-07,50.1193,31450
태림포장,2020-11-30,50.1514,7440
엠에프엠코리아,2020-12-17,50.2427,3095
액트로,2020-07-23,50.4065,14800
이지웰,2020-12-15,50.4065,14800
한화투자증권우,2020-09-03,50.6667,6780
에스앤더블류,2020-11-12,50.6986,3775
유니온머티리얼,2020-07-27,50.7317,6180
태웅,2020-09-07,50.7812,19300
세경하이테크,2020-05-22,50.8274,31900
동양우,2020-10-16,50.9063,9990
다산네트웍스,2020-09-08,50.9709,15550
올릭스,2020-12-03,50.9901,61000
인터플렉스,2020-12-16,51.0204,18500
동일철강,2020-12-29,51.1152,8130
엔에스쇼핑,2020-09-11,51.1628,16250
KEC,2020-12-02,51.1727,3545
아리온,2020-03-16,51.2727,416
브릿지바이오테라퓨틱스,2020-06-03,51.3585,20055
STX,2020-09-03,51.4035,8630
에어부산,2020-11-17,51.4139,5890
알체라,2020-12-28,51.4158,50800
네오크레마,2020-10-06,51.4575,11950
태경케미컬,2020-12-14,51.4815,20450
코디,2020-05-25,51.5152,3000
셀바스AI,2020-05-18,51.5651,4600
더블유게임즈,2020-06-24,51.5901,85800
에이텍,2020-08-14,51.7405,47950
토니모리,2020-04-20,51.8834,12500
두산중공업,2020-11-30,51.9313,17700
옴니시스템,2020-10-23,51.9362,3335
에이치엘비생명과학,2020-09-21,52.0325,18700
오파스넷,2020-12-29,52.1253,6800
남화토건,2020-06-03,52.3207,18050
페이퍼코리아,2020-11-27,52.5054,3500
타이거일렉,2020-12-03,52.5862,17700
미투젠,2020-08-31,52.7083,36650
모바일어플라이언스,2020-10-13,52.7936,6700
셀리드,2020-10-13,52.8302,56700
이원컴포텍,2020-11-09,53.0963,13350
계양전기우,2020-06-18,53.1339,10750
비상교육,2020-03-31,53.1664,10400
녹십자웰빙,2020-09-15,53.252,18850
비나텍,2020-09-14,53.271,65600
리메드,2020-06-11,53.2946,39550
줌인터넷,2020-10-05,53.3081,8110
샘표,2020-05-28,53.3465,77900
큐브엔터,2020-09-01,53.4823,5840
두산퓨얼셀1우,2020-09-14,53.4839,23790
윙입푸드,2020-05-12,53.7037,2075
조아제약,2020-06-08,54.0416,6670
라파스,2020-06-24,54.0594,38900
아시아나IDT,2020-12-01,54.065,37900
삼양식품,2020-06-19,54.185,140000
경남제약헬스케어,2020-03-27,54.2169,5120
유라테크,2020-11-19,54.2601,17200
DRB동일,2020-09-04,54.3478,10650
덴티스,2020-06-22,54.3624,3450
센코,2020-11-26,54.3779,33500
하이트진로홀딩스,2020-06-24,54.5171,24800
일동제약,2020-11-24,54.7401,25300
오공,2020-05-13,55.0468,7450
CSA 코스믹,2020-09-11,55.2901,4550
녹십자셀,2020-12-22,55.3776,67900
일지테크,2020-11-06,55.4974,5940
한국테크놀로지,2020-04-10,55.5085,1835
솔트룩스,2020-07-23,55.7166,48350
비올,2020-11-20,55.7562,3450
대교,2020-03-31,55.8025,6310
이엠코리아,2020-09-15,55.8442,8400
청담러닝,2020-08-28,55.8974,30400
케이피에프,2020-10-15,55.9322,6900
제이준코스메틱,2020-07-17,56.092,3395
오이솔루션,2020-08-07,56.25,72500
광동제약,2020-09-03,56.3232,13350
파인디앤씨,2020-08-12,56.6456,2475
경인양행,2020-06-30,56.6618,10700
제이에스티나,2020-05-26,56.691,3220
휴맥스,2020-08-14,56.6921,7200
케이피에스,2020-05-27,56.8389,25800
메드팩토,2020-09-04,56.9591,134200
엠플러스,2020-09-22,56.9725,20014
에스텍파마,2020-08-26,57.0136,17350
팜스빌,2020-07-15,57.0732,16100
베트남개발1,2020-07-07,57.2052,360
CS홀딩스,2020-06-22,57.2139,94800
파멥신,2020-06-16,57.2165,30500
삼아제약,2020-09-03,57.2368,23900
앱클론,2020-07-23,57.4194,48800
로스웰,2020-05-08,57.7381,530
코스온,2020-05-07,57.9075,6490
아우딘퓨쳐스,2020-04-09,57.9853,3215
미디어젠,2020-12-09,58.1498,17950
CMG제약,2020-12-22,58.3055,7100
디케이티,2020-07-16,58.6118,30850
엠에스오토텍,2020-12-03,58.6902,12600
코디엠,2020-11-25,58.7467,608
안국약품,2020-09-03,58.8462,20650
엘컴텍,2020-04-21,59.0604,2370
디에이테크놀로지,2020-08-11,59.1603,10425
이노인스트루먼트,2020-04-17,59.2998,3640
에스씨디,2020-12-08,59.3333,2390
인프라웨어,2020-11-25,59.6,3990
에스앤에스텍,2020-08-05,59.6413,53400
쏠리드,2020-09-08,59.7065,14150
태양금속우,2020-09-18,59.7315,4760
아미코젠,2020-09-21,59.9034,49650
메가엠디,2020-08-27,60.1542,6230
빅히트,2020-10-15,60.274,351000
이씨에스,2020-12-16,60.2837,11300
한독,2020-08-05,60.3943,44750
제이앤티씨,2020-05-18,60.396,16200
코스나인,2020-09-29,60.4478,2150
아스타,2020-09-08,60.4869,8570
판타지오,2020-04-20,60.502,1215
세화피앤씨,2020-06-16,60.6599,6330
에스앤씨엔진그룹,2020-03-16,60.9137,317
우진비앤지,2020-07-27,61.0487,4300
성우테크론,2020-08-21,61.2082,8673
홈캐스트,2020-06-02,61.2847,4645
퓨전,2020-03-18,61.4458,3350
신풍제지,2020-12-07,61.5873,5090
삼양사우,2020-07-29,62.0773,67100
아톤,2020-05-26,62.1053,38500
한익스프레스,2020-12-08,62.1311,9890
윈텍,2020-07-30,62.1521,4370
유유제약,2020-07-24,62.2517,24500
소프트센,2020-05-11,62.3932,2850
비케이탑스,2020-11-25,62.5,20150
지엔코,2020-04-01,62.7907,1610
이그잭스,2020-06-10,62.7986,2385
에스퓨얼셀,2020-07-13,62.8145,53973
영림원소프트랩,2020-09-08,62.8253,21900
아이티엠반도체,2020-05-27,62.9956,74000
넵튠,2020-12-04,63.0189,43200
아이디스,2020-08-03,63.1179,42900
이엔플러스,2020-06-23,63.3406,7530
에이스테크,2020-09-08,63.3641,35450
KC코트렐,2020-12-11,63.4265,13450
종근당,2020-12-21,63.4472,273774
새로닉스,2020-12-18,63.4905,16300
디지틀조선,2020-08-14,63.5088,4660
오텍,2020-12-21,63.5338,21750
아난티,2020-05-08,63.6245,12550
